Brand,Category,Intent,Intent ID,Intent Type,Lang,Text
fun88,account,乐天堂账户相关问题,account/乐天堂账户相关问题,user,cn,我想问账户相关问题
fun88,account,乐天堂账户相关问题,account/乐天堂账户相关问题,user,cn,账户
fun88,account,乐天堂账户相关问题,account/乐天堂账户相关问题,user,cn,亲亲可不可以帮我看看我的身份证号码是多少
fun88,account,双重账号,account/双重账号,user,cn,我建立了两个账户 是不是得永久性冻结一个
fun88,account,双重账号,account/双重账号,user,cn,我有两个账号，可以吗
fun88,account,双重账号,account/双重账号,user,cn,我可以开多一个乐天堂账户吗？这个账户我一直输钱
fun88,account,双重账号,account/双重账号,user,cn,我被通知需要关闭其中一个账号，为什么
fun88,account,双重账号,account/双重账号,user,cn,我被要求要选一个账号关闭，你可以帮我吗
fun88,account,双重账号,account/双重账号,user,cn,双重账号
fun88,account,双重账号,account/双重账号,user,cn,多重账号
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,账户的名字写错了怎么办？
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,怎么改名字啊
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,账户姓名打错字了，怎么改啊
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,名字写错了，找谁改啊
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,账户的姓名不是我的可以提款吗？
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,账号姓名是我乱写的，现在不能提款怎么办
fun88,account,如何更换账户真实姓名？,account/如何更换账户真实姓名？,user,cn,如果我 乱写了名字，会不会影响提款啊？
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,如何更改会员账号信息如:邮箱，真实姓名，银行卡，生日日期，手机号
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,我要怎样更改我账户里的个人资料
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,可以改我的账户资料吗
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,可以请你帮我改我的资料吗？我改不到
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,如何改个人资料里的讯息
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,怎么改乐天堂个人资料呢
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,我账户的个人资料可以改的吗
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,我可以更新我的账户资料吗
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,我想更新我的个人资料
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,怎样改个人资料
fun88,account,如何更改乐天堂账户讯息？,account/如何更改乐天堂账户讯息？,user,cn,改个人资料
