INDEX,0
0,我
1,的
2,了
3,怎么
4,吗
5,是
6,存款
7,可以
8,什么
9,有
10,提款
11,到
12,没有
13,为什么
14,你们
15,不
16,在
17,申请
18,啊
19,没
20,体育
21,结算
22,还
23,同乐
24,app
25,钱
26,要
27,账
28,给
29,不了
30,优惠
31,呢
32,存
33,显示
34,转账
35,投注
36,彩金
37,哪里
38,都
39,下载
40,卡
41,下
42,账户
43,多少
44,流水
45,游戏
46,帮
47,老虎机
48,返水
49,你好
50,如何
51,真人
52,你
53,ag
54,支付宝
55,码
56,用
57,现在
58,一下
59,想
60,这个
61,手机
62,取消
63,盘
64,娱乐场
65,玩
66,币
67,不能
68,不到
69,能
70,单
71,网站
72,充值
73,被
74,无法
75,请问
76,处理
77,下注
78,同乐城
79,一直
80,版
81,号
82,个
83,账号
84,注
85,就
86,再
87,去
88,多久
89,但是
90,验证
91,怎样
92,有没有
93,登
94,链接
95,首
96,注册
97,限额
98,限制
99,上
100,邮箱
101,pt
102,一个
103,送
104,充
105,钓鱼
106,密码
107,买
108,中
109,问题
110,客户端
111,元
112,错
113,安
114,时候
115,是不是
116,拒绝
117,赢
118,卓
119,意思
120,微信
121,查
122,进
123,网址
124,店
125,还是
126,页面
127,银联支付
128,需要
129,服
130,维护
131,客
132,银行
133,点
134,发
135,百家乐
136,入
137,记录
138,更新
139,问
140,余额
141,看
142,这
143,锁
144,支付
145,把
146,刚刚
147,打
148,转
149,扫
150,派彩
151,成功
152,彩票
153,免费旋转
154,查询
155,说
156,让
157,收到
158,好
159,会
160,和
161,失败
162,方式
163,来
164,今天
165,也
166,少
167,刚才
168,红利
169,在线
170,已经
171,里
172,vip
173,邮件
174,领取
175,捕鱼
176,怎么办
177,登录
178,电
179,开
180,输
181,分
182,提交
183,找
184,回事
185,电脑
186,多
187,提示
188,那
189,金额
190,进去
191,京东
192,救援金
193,操作
194,竞
195,不是
196,口
197,错误
198,gd
199,提现
200,解
201,在线存款
202,系统
203,未
204,苹果
205,么
206,改
207,麻烦
208,这么
209,平台
210,东西
211,呀
212,100%
213,后
214,二维
215,待
216,那个
217,换
218,更换
219,银行卡
220,比赛
221,不对
222,地址
223,缓存
224,请
225,兑换
226,次
227,网页
228,返
229,又
230,资料
231,扣
232,计算
233,使用
234,更改
235,才
236,哪
237,过
238,算
239,劫持
240,完成
241,进行
242,快乐彩
243,吧
244,设置
245,妈
246,情况
247,信用卡
248,您好
249,久
250,局
251,清除
252,代理
253,忘记
254,主账户
255,等
256,会员
257,里面
258,订单
259,刚
260,重置
261,登陆
262,老
263,很
264,小时
265,网
266,提高
267,看到
268,获得
269,不足
270,返还
271,用户名
272,这里
273,新
274,不见
275,激活
276,出
277,奖金
278,盈利
279,收
280,应该
281,上限
282,超过
283,状态
284,一般
285,推荐
286,存钱
287,自我
288,一
289,简易
290,购物
291,提
292,结果
293,活跃
294,活动
295,规则
296,兑现
297,手机号
298,免费
299,商品
300,额度
301,第一次
302,要求
303,时间
304,才能
305,弄
306,机
307,办法
308,梦幻
309,对决
310,快
311,开元
312,达到
313,吃
314,不会
315,还有
316,特别
317,等级
318,捕鱼王
319,派
320,派发
321,家
322,搞
323,其他
324,教
325,信息
326,完
327,mg
328,几点
329,为啥
330,最高
331,银联
332,交易
333,掉
334,快点
335,反水
336,姓名
337,钓
338,重新
339,直接
340,帮忙
341,谢谢
342,联系
343,不行
344,帐
345,款
346,时
347,月
348,亚洲
349,银
350,astro
351,看看
352,购买
353,太
354,取款
355,想要
356,赛事
357,出现
358,解除
359,慢
360,出来
361,好久
362,啥
363,串
364,提前
365,总是
366,浏览器
367,金花
368,20%
369,确认
370,没收
371,大礼包
372,自己
373,领
374,查看
375,好像
376,昨天
377,明明
378,欧洲
379,之前
380,一笔
381,然后
382,自动
383,额
384,着
385,名字
386,做
387,可是
388,退
389,一次
390,个人
391,那么
392,安全
393,im
394,延迟
395,死
396,轮盘
397,历史
398,朋友
399,进入
400,但
401,帐号
402,绑定
403,就是
404,填
405,填写
406,关
407,结束
408,黑
409,闲
410,炸
411,一局
412,棋牌
413,每天
414,锁定
415,已
416,积分
417,嘛
418,跳
419,解释
420,每次
421,反应
422,人
423,钱包
424,试
425,得
426,为何
427,点击
428,写
429,软件
430,找到
431,最低
432,最新
433,知道
434,娱乐
435,只有
436,开户
437,注销
438,昨晚
439,香港
440,宝
441,大
442,怎么样
443,鱼
444,资金
445,压
446,三项
447,单子
448,最后
449,查查
450,如果
451,次数
452,两次
453,转换
454,大白菜
455,真实
456,精装
457,vr
458,boying
459,计划
460,速度
461,跟
462,谁
463,之后
464,添加
465,忘
466,不在
467,您
468,日
469,不成
470,好多
471,调整
472,小
473,球
474,啦
475,他
476,分钟
477,前
478,60%
479,线
480,只
481,所有
482,笔
483,早上
484,支持
485,金
486,比例
487,备用
488,大奖
489,一天
490,逼
491,火
492,狐
493,谷歌
494,答案
495,马来
496,印尼
497,美国
498,亲
499,参加
500,冲
501,是否
502,有限
503,制
504,尝试
505,找回
506,在手
507,异常
508,付款
509,懂
510,功
511,突然
512,刷新
513,白
514,名单
515,垃圾
516,协助
517,只能
518,尚未
519,半天
520,这些
521,删除
522,给钱
523,鸡巴
524,输入
525,赞助
526,至尊
527,尊贵
528,下单
529,哦
530,几时
531,合作
532,别的
533,条件
534,可否
535,短信
536,桌面
537,预付
538,介绍
539,常
540,或者
541,全部
542,具体
543,不要
544,哪些
545,妹妹
546,却
547,看不到
548,赔付
549,负数
550,哪个
551,好几
552,很多
553,一把
554,乱
555,龙
556,首选
557,出款
558,到底
559,一倍
560,赢得
561,块
562,通过
563,根据
564,那里
565,最近
566,受限
567,商户
568,流程
569,走
570,打开
571,饿
572,有钱
573,选项
574,变
575,可
576,成为
577,代码
578,足球
579,玩法
580,不让
581,风险
582,天
583,一半
584,同
585,问问
586,设
587,一会
588,每日
589,还要
590,不正
591,sa
592,咋
593,中奖
594,专属
595,上去
596,图片
597,1%
598,能量
599,大概
600,屎
601,合并
602,倍
603,的话
604,喜欢
605,不知
606,道
607,原因
608,为
609,从
610,服务
611,用户
612,付
613,这样
614,超出
615,彩
616,主
617,行
618,转入
619,至
620,键
621,继续
622,几个
623,发送
624,按
625,修改
626,这边
627,比分
628,这场
629,以后
630,中文
631,选择
632,最大
633,目前
634,除了
635,开始
636,地方
637,打算
638,网络
639,真
640,名
641,投
642,几次
643,切换
644,对
645,连接
646,奖
647,以
648,只是
649,白菜
650,astropay
651,了解
652,万
653,物流
654,举报
655,货
656,几天
657,发货
658,过期
659,字
660,明白
661,迟迟
662,无效
663,忘记密码
664,电话
665,语言
666,电子
667,同时
668,存在
669,利
670,地区
671,简单
672,一点
673,差
674,北京
675,长时间
676,筹码
677,跑
678,反
679,qq
680,教程
681,事宜
682,咨询
683,催
684,加载
685,晚上
686,实际
687,全
688,篮球
689,两个
690,关闭
691,成
692,本
693,前面
694,累计
695,解决
696,过去
697,您们
698,该
699,界面
700,讯息
701,卡号
702,娱乐城
703,确定
704,庄
705,重庆
706,剩下
707,新人
708,投诉
709,确
710,不可
711,户
712,失效
713,员
714,atm
715,有效
716,干
717,推广
718,top
719,截图
720,任何
721,审核
722,操
723,上周
724,护航
725,免费转
726,拿
727,中国
728,小精灵
729,步骤
730,提供
731,叫
732,有人
733,得到
734,入网
735,收款
736,入款
737,天气
738,一种
739,鬼
740,不支
741,持
742,多长
743,马上
744,功能
745,提到
746,首次
747,看见
748,邮箱验证
749,没法
750,。。。
751,过来
752,阿
753,佣金
754,一个月
755,滚球
756,不同
757,单一
758,场
759,对不上
760,本金
761,子
762,封
763,赔率
764,删掉
765,半个
766,最快
767,最
768,现金
769,闪
770,赶紧
771,几把
772,对子
773,骰宝
774,牌
775,这次
776,存有
777,福利
778,新会员
779,升级
780,官网
781,正常
782,消息
783,三个
784,或
785,技术
786,手机验证
787,开通
788,柜
789,先
790,八号
791,安装
792,育
793,电子竞技
794,sos
795,bb
796,25%
797,榜
798,奖品
799,再见
800,单月
801,总
802,拦截
803,改名
804,水
805,爱
806,张
807,淘
808,卖
809,有误
810,英文
811,区
812,半
813,通道
814,超限
815,乱码
816,回来
817,根本
818,必须
819,按照
820,帐户
821,发现
822,记得
823,告诉
824,玩意
825,经常
826,时时彩
827,赛车
828,结账
829,赔
830,赛
831,比较
832,亚
833,区别
834,二
835,webhook)）
836,三笔
837,影响
838,选
839,以前
840,总额
841,渠道
842,快速
843,破
844,值
845,拒
846,几种
847,亲爱
848,退款
849,艹
850,财务
851,屏
852,判
853,明显
854,几
855,退回
856,剩
857,玩儿
858,通知
859,赠送
860,券
861,包
862,奖励
863,端
864,体验
865,洗
866,服务器
867,后备
868,防止
869,撤
870,撤销
871,调
872,不朽
873,情缘
874,故障
875,弹
876,电话号码
877,能否
878,因为
879,一百
880,改用
881,充值卡
882,暂时
883,手续费
884,邮费
885,ptapp
886,版本
887,发给
888,而已
889,狗
890,提问
891,当天
892,等待
893,符合
894,下午
895,test
896,别人
897,公司
898,美女
899,哪儿
900,机上
901,机器人
902,指定
903,服务区
904,一样
905,骗
906,告知
907,搜寻
908,交
909,做爱
910,明天
911,茶
912,客户
913,移
914,除
915,真的
916,赚
917,面
918,不够
919,足够
920,内
921,发出
922,发来
923,怎
924,号码
925,体育博彩
926,不解
927,下方
928,每个
929,相关
930,一会儿
931,这种
932,事
933,厉害
934,完全
935,直
936,秒
937,半场
938,乐天堂
939,对了
940,退还
941,傻
942,不一
943,有些
944,负
945,零
946,-1
947,返回
948,起
949,传
950,webhook)
951,单日
952,不然
953,利用
954,千
955,扣款
956,上分
957,至今
958,存入
959,方法
960,球赛
961,进账
962,办理
963,不用
964,动静
965,倒数
966,乐
967,稳定
968,牛牛
969,荷官
970,瞎
971,理
972,n2
973,开出
974,分数
975,三百
976,莫名其妙
977,本来
978,等到
979,见
980,开奖
981,询问
982,满额
983,特邀
984,与
985,够
986,规定
987,特
988,救济金
989,进度
990,域名
991,首页
992,主页
993,址
994,太阳城
995,一片
996,空白
997,真人轮盘
998,最少
999,状况
1000,拉
1001,池
1002,换手
1003,统
1004,蛋
1005,dt
1006,常规
1007,之
1008,块钱
1009,收款人
1010,有点
1011,本银
1012,球队
1013,获取
1014,两天
1015,恢复
1016,捕鱼游戏
1017,深海
1018,低
1019,高
1020,画面
1021,店里
1022,那边
1023,期限
1024,奖券
1025,加
1026,贵
1027,ios
1028,新版
1029,下体
1030,50%
1031,级别
1032,杂种
1033,网上
1034,全家
1035,骗子
1036,说话
1037,屋
1038,感谢
1039,ok
1040,人工
1041,空
1042,总数
1043,费用
1044,沃尔玛
1045,能干
1046,邮寄
1047,尽快
1048,安排
1049,要是
1050,政治
1051,民主
1052,事件
1053,私人
1054,约
1055,喝酒
1056,我们
1057,充钱
1058,下同
1059,一万
1060,咖啡
1061,说法
1062,语
1063,电子游戏
1064,访问
1065,受到
1066,站
1067,非
1068,十分钟
1069,输光
1070,请教
1071,上面
1072,身材
1073,奶
1074,情
1075,强奸
1076,双
1077,肏
1078,台风
1079,干什么
1080,试用
1081,试试
1082,侧
1083,行为
1084,解开
1085,文件
1086,清楚
1087,有余
1088,现实
1089,而且
1090,游玩
1091,毛钱
1092,它
1093,出去
1094,不小
1095,心
1096,邮
1097,认证
1098,欲
1099,如
1100, 
1101,输赢
1102,联盟
1103,咱们
1104,差别
1105,恶心
1106,输钱
1107,两
1108,比
1109,中断
1110,系统维护
1111,踢
1112,单被
1113,不算
1114,样
1115,有时
1116,间
1117,连
1118,大小
1119,题
1120,欧
1121,赛果
1122,分别
1123,英文版
1124,1:0
1125,-0
1126,扣除
1127,当时
1128,赌注
1129,当日
1130,那些
1131,不好意思
1132,请求
1133,正在
1134,整
1135,核实
1136,进款
1137,入账
1138,大约
1139,两笔
1140,款项
1141,种
1142,快捷
1143,没用
1144,不好
1145,前天
1146,不过
1147,刷
1148,接受
1149,说明
1150,按钮
1151,老板
1152,早就
1153,上次
1154,赌
1155,神
1156,门票
1157,淘汰
1158,；uc
1159,厂商
1160,传输
1161,发生
1162,上百
1163,大为
1164,坑
1165,牛
1166,无
1167,下处
1168,一秒
1169,视频
1170,ab
1171,一千
1172,五
1173,博
1174,故意
1175,杭州
1176,变成
1177,厅
1178,卡住
1179,反而
1180,反映
1181,及时
1182,毛病
1183,三十分钟
1184,拖
1185,爆
1186,这笔
1187,和局
1188,一分
1189,本钱
1190,崩
1191,增加
1192,翻译
1193,锁定红利
1194,礼金
1195,礼
1196,18app
1197,需
1198,轻松
1199,今日
1200,下流
1201,万能
1202,第二次
1203,生日
1204,有救
1205,援
1206,心意金
1207,达成
1208,利多
1209,条
1210,玩家
1211,换成
1212,官方
1213,有别
1214,断线
1215,删
1216,英格兰
1217,巨星
1218,骗人
1219,动
1220,并
1221,凌晨
1222,白蛇传
1223,旋转
1224,居然
1225,切
1226,低于
1227,王
1228,遇到
1229,重复
1230,童
1231,鞋
1232,本地银行
1233,木
1234,参与
1235,都市
1236,干吗
1237,用电
1238,脑
1239,重
1240,于
1241,沒
1242,再次
1243,出钱
1244,提出
1245,注意
1246,可不可以
1247,一定
1248,更正
1249,销
1250,多次
1251,双重
1252,冻结
1253,禁用
1254,入口
1255,身份证
1256,a
1257,百分比
1258,提钱
1259,机制
1260,倒闭
1261,整个
1262,尼
1263,一个多
1264,下来
1265,救救
1266,收取
1267,抽取
1268,用处
1269,批准
1270,一起
1271,营业
1272,一项
1273,快递
1274,一些
1275,运费
1276,累积
1277,有效期
1278,家乐福
1279,关于
1280,个体
1281,呗
1282,30%
1283,期间
1284,沙巴
1285,周
1286,sp
1287,天天
1288,这项
1289,我会
1290,病
1291,畜生
1292,靠
1293,诈骗
1294,晒
1295,草
1296,丑
1297,走狗
1298,毛
1299,b
1300,废物
1301,麻痹
1302,王八
1303,滚
1304,废话
1305,拜拜
1306,没事
1307,答非所问
1308,登上
1309,钓鱼岛
1310,上个月
1311,机会
1312,五次
1313,起来
1314,十元
1315,选购
1316,超
1317,购
1318,物
1319,礼品
1320,到货
1321,订
1322,拍
1323,周二
1324,dns
1325,别家
1326,葡
1327,京
1328,比如
1329,取现
1330,对流
1331,几倍
1332,伊斯兰教
1333,未来
1334,特朗普
1335,支持者
1336,西藏
1337,暴动
1338,达赖喇嘛
1339,流亡
1340,将
1341,大选
1342,共产党
1343,基督教
1344,好不好
1345,殖民地
1346,无核
1347,化
1348,金正
1349,恩
1350,六
1351,四
1352,谈论
1353,台湾
1354,為
1355,甚
1356,麼
1357,新加坡
1358,中共
1359,國
1360,约会
1361,照片
1362,菲律宾
1363,周末
1364,愿意
1365,女朋友
1366,交朋友
1367,嫁
1368,卡卡
1369,乐卡
1370,卡什
1371,不符
1372,合
1373,记
1374,借
1375,唱歌
1376,做饭
1377,开心
1378,饭
1379,跳舞
1380,创造
1381,种族
1382,男人
1383,女人
1384,男
1385,女
1386,做出
1387,起源
1388,国籍
1389,妈妈
1390,爸爸
1391,爸
1392,父母
1393,人类
1394,泰语
1395,西文
1396,俄语
1397,日语
1398,文
1399,韩语
1400,英语
1401,越南
1402,68%
1403,内陆
1404,国外
1405,国内
1406,大陆
1407,所在地
1408,区域
1409,范围
1410,商家
1411,哎
1412,抱怨
1413,输太多
1414,（app）
1415,howtochangeinapp
1416,howtochangeinmobileversion
1417,howtochangeondesktop
1418,胸部
1419,jj
1420,妹子
1421,炮
1422,打手
1423,枪
1424,几岁
1425,包养
1426,咪咪
1427,射
1428,男朋友
1429,不大
1430,一夜
1431,飞机
1432,骚货
1433,处女
1434,姿势
1435,舔
1436,阴部
1437,上床
1438,屁股
1439,拥抱
1440,飞
1441,听
1442,床
1443,声
1444,打炮
1445,不怎么
1446,雪
1447,雨
1448,停
1449,下雨
1450,暴风雨
1451,植物
1452,类
1453,花草
1454,用作
1455,袋
1456,泡茶
1457,原料
1458,烤鸭
1459,饭店
1460,酒类
1461,菜谱
1462,酵母
1463,提取物
1464,添加剂
1465,水果
1466,一杯
1467,红葡萄酒
1468,马
1469,黛
1470,乌拉圭
1471,美味
1472,佳肴
1473,这家
1474,餐馆
1475,厨师
1476,菜单
1477,下班
1478,吃饭
1479,还好
1480,穿
1481,今晚
1482,饱
1483,开支
1484,超额
1485,改换
1486,超支
1487,总共
1488,村
1489,禁止
1490,启动
1491,足
1492,体
1493,n/a
1494,充足
1495,无论
1496,二百
1497,二千
1498,转给
1499,放到
1500,程序
1501,转移
1502,转回
1503,实现
1504,往
1505,外
1506,上边
1507,指南
1508,垃圾箱
1509,后缀
1510,更
1511,由于
1512,眼花
1513,看成
1514,教导
1515,密钥
1516,合营
1517,部
1518,下边
1519,结转
1520,业务
1521,招
1522,提成
1523,随便
1524,润
1525,钥匙
1526,有关
1527,计
1528,什么样
1529,开场
1530,项目
1531,平局
1532,附加
1533,二百块
1534,允许
1535,一场
1536,类型
1537,之类
1538,那场
1539,篮球赛
1540,节
1541,同一
1542,网球
1543,红
1544,完好
1545,场地
1546,终止
1547,准备
1548,多余
1549,打钱
1550,变动
1551,数
1552,兑奖
1553,单正
1554,子明
1555,明
1556,开打
1557,作废
1558,进球
1559,中途
1560,下面
1561,即时
1562,过关
1563,足球投注
1564,清
1565,回去
1566,高点
1567,习惯
1568,早
1569,寻找
1570,+5
1571,比如说
1572,主队
1573,州
1574,25/0
1575,5、0
1576,5-2
1577,第一个
1578,从不
1579,看起来
1580,不爽
1581,消除
1582,碍眼
1583,强迫症
1584,看不惯
1585,挂
1586,看着
1587,心烦
1588,cny201808076310002
1589,接下来
1590,卷
1591,cccf1133
1592,baba2015
1593,发起
1594,已有
1595,复制
1596,可能
1597,五千
1598,不靠
1599,谱
1600,度
1601,日常
1602,intent)
1603,70030003
1604,webhook）
1605,存款单
1606,冲的钱
1607,三
1608,11：30
1609,万元
1610,民生银行
1611,方
1612,估计
1613,详情
1614,咱家
1615,根本无法
1616,使
1617,没法儿
1618,咯
1619,反复
1620,几十次
1621,人家
1622,原
1623,路
1624,退换
1625,现
1626,途径
1627,儲
1628,项
1629,查找
1630,字样
1631,le
1632,管理
1633,邦
1634,所以
1635,一丝
1636,睡着
1637,加急
1638,究竟
1639,责任
1640,原本
1641,任意
1642,赔钱
1643,倒扣
1644,一张
1645,b51805130144gd
1646,三点
1647,二点
1648,端口
1649,到位
1650,未知
1651,注重
1652,庆
1653,vol17
1654,在押
1655,龙虎
1656,押
1657,丽江
1658,一千多
1659,八千
1660,及
1661,gc0161890401g
1662,百家
1663,无奈
1664,本身
1665,打着
1666,多块
1667,黑钱
1668,回头
1669,国际
1670,扎
1671,牙
1672,庄家
1673,洗牌
1674,一盘
1675,三公
1676,玖
1677,x
1678,砖石
1679,"""i21809261814"
1680,套路
1681,砸
1682,佩服
1683,r218042800402
1684,赔还
1685,中投
1686,静坐
1687,发牌
1688,听说
1689,纯
1690,新手
1691,红包
1692,索取
1693,劵
1694,独家
1695,立
1696,享
1697,老早
1698,app。
1699,邀请
1700,有奖
1701,励
1702,好友
1703,离
1704,各
1705,是因为
1706,属于
1707,几百万
1708,制度
1709,多难
1710,咱
1711,二次
1712,发放
1713,备
1714,每月
1715,亏损
1716,救助
1717,一份
1718,有生
1719,段时间
1720,玩玩
1721,任务
1722,达标
1723,姐姐
1724,发短
1725,信
1726,祖
1727,册
1728,一发
1729,分流
1730,app、
1731,有时候
1732,上网
1733,站上
1734,后台
1735,维修
1736,另
1737,虚拟
1738,澳门
1739,金沙
1740,威尼斯人
1741,记不清
1742,楚
1743,反正
1744,经典
1745,有否
1746,mglive
1747,报表
1748,回
1749,内容
1750,结
1751,16
1752,意大利
1753,中场
1754,休息
1755,光
1756,倒
1757,事情
1758,底
1759,过后
1760,打中
1761,无缘无故
1762,觉得
1763,难道
1764,种类
1765,每
1766,一款
1767,管理员
1768,一两
1769,联接
1770,序
1771,漩
1772,宝石
1773,迷
1774,扯
1775,不停
1776,黄金
1777,辣椒
1778,荒野
1779,遗产
1780,曲艺
1781,秀
1782,内部
1783,端的
1784,启用
1785,flash
1786,三国
1787,争霸
1788,阶段
1789,标准
1790,几下
1791,大厅
